,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.857142857142857,37.50000000000001,2.5,2.5,2.5,26.666666666666668,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.058333333333333334
1,2.5,2.5,2.857142857142857,37.50000000000001,2.5,2.5,2.5,26.666666666666668,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.058333333333333334
2,2.5,2.5,2.857142857142857,37.50000000000001,2.5,2.5,2.5,26.666666666666668,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.05833333333333333
3,2.5,,2.7777777777777777,,2.5,2.5,,23.125000000000007,,2.5,2.5,2.5,2.8125,,2.5,0.08601666666666666
4,2.5,,2.7777777777777777,,2.5,2.5,,23.125000000000007,,2.5,2.5,2.5,2.8125,,2.5,0.10262666666666667
5,2.5,,2.7777777777777777,,2.5,2.5,,23.125000000000007,,2.5,2.5,2.5,2.8125,,2.5,0.11370000000000001
6,2.625,2.5,2.7586206896551726,37.50000000000001,2.5,2.5,2.5,23.125,2.5,2.5,2.5161290322580645,2.5,2.8125,2.5,2.5,0.11246666666666667
7,2.625,2.5,2.7586206896551726,37.50000000000001,2.5,2.5,2.5,23.125,2.5,2.5,2.5161290322580645,2.5,2.8125,2.5,2.5,0.11154166666666666
8,2.625,2.5,2.7586206896551726,37.50000000000001,2.5,2.5,2.5,23.125,2.5,2.5,2.5161290322580645,2.5,2.8125,2.5,2.5,0.11082222222222221
9,2.5,,2.65625,,,2.5,,371.2121212121212,,,2.5,2.5,3.5000000000000004,,2.5,0.10720666666666667
10,2.5,,2.65625,,,2.5,,371.2121212121212,,,2.5,2.5,3.5000000000000004,,2.5,0.10424848484848485
11,2.5,,2.65625,,,2.5,,371.2121212121212,,,2.5,2.5,3.5000000000000004,,2.5,0.10178333333333334
12,2.5,2.5,3.1481481481481484,750.0,2.5,2.5,2.5,393.5185185185185,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10251111111111111
13,2.5,2.5,3.1481481481481484,750.0,2.5,2.5,2.5,393.5185185185185,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10323888888888888
14,2.5,2.5,3.1481481481481484,750.0,2.5,2.5,2.5,393.5185185185185,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10396666666666665
15,2.613636363636364,2.5,3.257575757575758,750.0,2.5,2.5,2.5,404.4117647058824,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.10748333333333332
16,2.613636363636364,2.5,3.257575757575758,750.0,2.5,2.5,2.5,404.4117647058824,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.11099999999999999
17,2.613636363636364,2.5,3.257575757575758,750.0,2.5,2.5,2.5,404.4117647058824,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.11451666666666666
18,2.5,,2.7777777777777777,,,2.5204918032786887,,381.9444444444444,,,2.5,2.5,2.9464285714285716,,2.5,0.12042777777777776
19,2.5,,2.7777777777777777,,,2.5204918032786887,,381.9444444444444,,,2.5,2.5,2.9464285714285716,,2.5,0.12633888888888886
20,2.5,,2.7777777777777777,,,2.5204918032786887,,381.9444444444444,,,2.5,2.5,2.9464285714285716,,2.5,0.13224999999999998
21,2.5,2.5,2.692307692307692,750.0,2.5,2.5,2.5,384.6153846153846,2.5,2.5,2.5,2.5,3.1250000000000004,2.5,2.5,0.13387777777777776
22,2.5,2.5,2.692307692307692,750.0,2.5,2.5,2.5,384.6153846153846,2.5,2.5,2.5,2.5,3.1250000000000004,2.5,2.5,0.13550555555555555
23,2.5,2.5,2.692307692307692,750.0,2.5,2.5,2.5,384.6153846153846,2.5,2.5,2.5,2.5,3.1250000000000004,2.5,2.5,0.13713333333333333
24,2.5,,2.685185185185185,,,2.5,,361.1111111111111,,,2.5,2.5,3.2352941176470584,,2.5,0.13879444444444444
25,2.5,,2.685185185185185,,,2.5,,361.1111111111111,,,2.5,2.5,3.2352941176470584,,2.5,0.14045555555555556
26,2.5,,2.685185185185185,,,2.5,,361.1111111111111,,,2.5,2.5,3.2352941176470584,,2.5,0.14211666666666667
27,2.5,2.5,2.642857142857143,750.0,2.5,2.5,2.5,378.5714285714286,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.14167222222222223
28,2.5,2.5,2.642857142857143,750.0,2.5,2.5,2.5,378.5714285714286,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.14122777777777776
29,2.5,2.5,2.642857142857143,750.0,2.5,2.5,2.5,378.5714285714286,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.14078333333333332
30,2.763157894736842,3.333333333333333,2.7142857142857144,1000.0,2.5,2.5393700787401574,2.5,339.2857142857143,2.5,2.5,2.5137362637362637,2.5,3.214285714285715,2.5,2.5,0.13654444444444444
